EEJCAFR024,0.9900842172631252
FDR49108,0.7667288301515031
7E61026,0.26266704548614717
DL86430,0.8480161225765792
ICF76904,0.6958709793103203
AS332347,0.37136954867714517
LA59357,0.23042030371177952
IEE82996,0.822421787384867
JCHI9BS9,0.9999530852969051
HKIBIIO,0.9906160856995236
YXK3OO6O,0.9999312805339634
CH19859,0.974216038326579
CF76904,0.9933911252913429
DA0CH157ANA8E1234QVE77A,0.4304679522634007
C4LAFR024,0.998986102411256
2061026,0.42315500885595375
UJV30814,0.20085554828611277
DR79108,0.9982986187806777
8743288,0.9999816606469917
DAOCHSTANABE1234QVETTA,0.4309226963343292
C4LAFR024,0.999014871066524
LER201234,0.9999900460243225
BT43288,0.9999824603289099
KH68012,0.1890580766810671
UJV30814,0.19848908425713632
CF76904,0.9925480461926103
2061026,0.4304740402215845
DL86430VAOFO,0.7284574672582839
EE82996,0.9830420545026459
AA5951,0.9105483293533325
BT92118,0.8175502458775744
138998,0.8455622698811552
338203,0.06681079648392876
300003,0.5627433330661674
82728,0.9992234749067122
829853,0.4671761026417342
Not Found,0.0
225,0.4513465185571947
20320,0.30061862095267106
82728,0.9992234749067122
2979,0.9966418743133545
138998,0.8455622698811552
C4LAFR024,0.999014871066524
DAOCHSTANABE1234QVETTA,0.4309226963343292
LER201234,0.9999900460243225
600520,0.6279034130249489
600520,0.6279034130249489
MO,0.1664674601608682
352502,0.6569281491575801
XK30060,0.9998835124463819
AA5951,0.9105483293533325
UJV30814,0.19848908425713632
KH68012,0.1890580766810671
CH419859,0.6374180024534829
DR79108,0.9979348395019972
LY88480,0.49952101485766287
LH48940,0.891843761073338
KH68012,0.1890580766810671
CH419859,0.6374180024534829
KH68012,0.1890580766810671
XK30060,0.9998835124463819
LY88480,0.49952101485766287
CF76904,0.9925480461926103
DR79108,0.9979348395019972
LH48940,0.891843761073338
XK30060,0.9998835124463819
DR79108,0.9979348395019972
KH68012,0.1890580766810671
DAOCHSTANABE1234QVETTA,0.4309226963343292
LER201234,0.9999900460243225
C4LAFR024,0.999014871066524
LUR5A56,0.4220016300678253
BRA4408,0.46821313315140256
LEA2363,0.9981932640075684
LET5280,0.44002768858441826
BFM7314,0.1179737494990021
DA4950,0.3572300672531128
A1085,0.09647513180971146
R287,0.49911022186279297
BAA2200,0.5991891026496887
MNDL64,0.2190630916790647
DA4950,0.3572300672531128
LEA1061856,0.9999595284461975
MNAO83685,0.9999896287918091
LHK5856,0.7230518460273743
RUIFLAVR287,0.9950989162417794
MNA082206,0.9996929756909655
MND15464,0.9995932522882456
BFM7315N0R,0.6597014249866614
LETS5280,0.9899521570298639
LEF2640,0.9608700542033858
LEB181194,0.9959454217894229
MNJ14708,0.999778151512146
CHAIRHANICYX81415LAHA8AD,0.9766745567321777
LEA1061856,0.9999595284461975
BFM7315N0R,0.6597014249866614
LETS5280,0.9899521570298639
MN484,0.9985337732922841
MNE17103,0.9992995956000674
MNJ14708,0.999778151512146
